BertCNNBiGRUModel_4type__filter_256_window_size_4_gru_dim_256_epoch_3_batchSize_80,space_label,0.864218326,0.896606753,0.871921778,,0.690363518,0.583150047,0.607670874,,0.896606753
BertCNNBiGRUModel_4type__filter_256_window_size_4_gru_dim_256_epoch_3_batchSize_80,power_label,0.861589013,0.878548631,0.868207089,,0.662396388,0.606292766,0.622336897,,0.878548631
BertCNNBiGRUModel_4type__filter_256_window_size_4_gru_dim_256_epoch_3_batchSize_80,manipulation_label,0.895018811,0.91701663,0.901514547,,0.585943755,0.569811513,0.553828683,,0.91701663
BertCNNBiGRUModel_4type__filter_256_window_size_4_gru_dim_256_epoch_3_batchSize_80,consumption_label,0.845713963,0.877540736,0.855089708,,0.673301306,0.562665222,0.594007891,,0.877540736
BertCNNBiGRUModel_4type__filter_256_window_size_4_gru_dim_256_epoch_3_batchSize_80,comfort_label,0.781826369,0.802368554,0.788993706,,0.655871267,0.614099221,0.623214763,,0.802368554
BertCNNBiGRUModel_4type__filter_256_window_size_4_gru_dim_256_epoch_3_batchSize_80,outside_label,0.92878019,0.952460944,0.937089177,,0.5404158,0.493817483,0.495910848,,0.952460944
BertCNNBiGRUModel_4type__filter_256_window_size_4_gru_dim_256_epoch_3_batchSize_80,inside_label,0.798827007,0.82135058,0.806552935,,0.651877355,0.598953828,0.605685974,,0.82135058
BertCNNBiGRUModel_4type__filter_256_window_size_4_gru_dim_256_epoch_3_batchSize_80,value_label,0.884068912,0.897530657,0.888823661,,0.698978379,0.606652344,0.633762283,,0.897530657
,,0.857505324,0.880427935,0.864774075,,0.644893471,0.579430303,0.592052277,,0.880427935
BertCNNBiGRUModel_4type__filter_256_window_size_4_gru_dim_256_epoch_3_batchSize_80,space_label,0.866454772,0.897698639,0.872584279,,0.707926168,0.580657769,0.608908196,,0.897698639
BertCNNBiGRUModel_4type__filter_256_window_size_4_gru_dim_256_epoch_3_batchSize_80,power_label,0.861108033,0.879388544,0.868073187,,0.633765263,0.602832555,0.608521293,,0.879388544
BertCNNBiGRUModel_4type__filter_256_window_size_4_gru_dim_256_epoch_3_batchSize_80,manipulation_label,0.890302276,0.918696456,0.896165278,,0.603619378,0.552619098,0.541231484,,0.918696456
BertCNNBiGRUModel_4type__filter_256_window_size_4_gru_dim_256_epoch_3_batchSize_80,consumption_label,0.842268545,0.878632622,0.852279735,,0.672737331,0.56829723,0.594562457,,0.878632622
BertCNNBiGRUModel_4type__filter_256_window_size_4_gru_dim_256_epoch_3_batchSize_80,comfort_label,0.773960749,0.801696624,0.781666223,,0.665423277,0.621696162,0.63479696,,0.801696624
BertCNNBiGRUModel_4type__filter_256_window_size_4_gru_dim_256_epoch_3_batchSize_80,outside_label,0.928911928,0.95220897,0.937290864,,0.548652793,0.486323366,0.498003788,,0.95220897
BertCNNBiGRUModel_4type__filter_256_window_size_4_gru_dim_256_epoch_3_batchSize_80,inside_label,0.798798565,0.818662859,0.806672245,,0.644153002,0.604440724,0.613426919,,0.818662859
BertCNNBiGRUModel_4type__filter_256_window_size_4_gru_dim_256_epoch_3_batchSize_80,value_label,0.884822847,0.90173022,0.891191211,,0.702786531,0.612024367,0.642531253,,0.90173022
,,0.855828464,0.881089367,0.863240378,,0.647382968,0.578611409,0.592747794,,0.881089367
