svm,0.16,0.4,0.2285714285714286,0.2,0.5,0.28571428571428575,0.4
svm,0.48999999999999994,0.7,0.5764705882352941,0.35,0.5,0.4117647058823529,0.7
svm,0.09,0.3,0.13846153846153847,0.15,0.5,0.23076923076923075,0.3
svm,0.64,0.8,0.7111111111111111,0.4,0.5,0.4444444444444445,0.8
svm,0.48999999999999994,0.7,0.5764705882352941,0.35,0.5,0.4117647058823529,0.7
svm,0.36,0.6,0.4499999999999999,0.3,0.5,0.37499999999999994,0.6
svm,0.36,0.6,0.4499999999999999,0.3,0.5,0.37499999999999994,0.6
svm,0.09,0.3,0.13846153846153847,0.15,0.5,0.23076923076923075,0.3
svm,0.48999999999999994,0.7,0.5764705882352941,0.35,0.5,0.4117647058823529,0.7
svm,0.36,0.6,0.4499999999999999,0.3,0.5,0.37499999999999994,0.6
