,0.6059027777777778,0.53125,0.5533536585365855,0.24801587301587302,0.2593167701863354,0.2421602787456446,0.2421602787456446,0.53125
,0.5832851173256188,0.59,0.4957783053865558,0.321279331404693,0.2809090909090909,0.2461047633179997,0.2461047633179997,0.59
,0.5543147208121827,0.555,0.4097845151591081,0.30499153976311333,0.2543939393939394,0.19034494278793954,0.19034494278793954,0.555
,0.5300157519482673,0.575,0.5193795787545787,0.2860636710329962,0.28363636363636363,0.26591117216117216,0.26591117216117216,0.575
,0.6836734693877551,0.57,0.433399520145611,0.39030612244897955,0.2633333333333333,0.2050550177877058,0.2050550177877058,0.57
,0.5041314553990611,0.5533333333333333,0.43265406162464987,0.2640845070422535,0.257520325203252,0.20575105042016809,0.20575105042016809,0.5533333333333333
,0.8719182423005661,0.8674,0.8686853553650055,0.7093038104817084,0.6913770417179989,0.6972256470166911,0.6972256470166911,0.8674
,0.7989900398874968,0.7956666666666666,0.7968743375470345,0.743405560851822,0.7462189297552092,0.7443600874688578,0.7443600874688578,0.7956666666666666
,0.7850999422703436,0.7798,0.7798454749611635,0.7671545376322289,0.7556847758098048,0.7593785715884387,0.7593785715884387,0.7798
,0.8385505195690758,0.8388,0.8384467901233897,0.75321199997438,0.7418227317467416,0.7469539015773876,0.7469539015773876,0.8388
,0.7634864603582877,0.7778,0.7669917645246489,0.6736592690443031,0.6466621993745505,0.6562807328578393,0.6562807328578393,0.7778
